sample,fastq_1,fastq_2
negative_control_1,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/negative_control_1_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/negative_control_1_R2.fastq.gz
negative_control_2,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/negative_control_2_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/negative_control_2_R2.fastq.gz
positive_control_1,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/positive_control_1_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/positive_control_1_R2.fastq.gz
positive_control_2,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/positive_control_2_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/positive_control_2_R2.fastq.gz
test_sample_10,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_10_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_10_R2.fastq.gz
test_sample_11,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_11_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_11_R2.fastq.gz
test_sample_1,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_1_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_1_R2.fastq.gz
test_sample_2,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_2_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_2_R2.fastq.gz
test_sample_3,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_3_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_3_R2.fastq.gz
test_sample_4,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_4_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_4_R2.fastq.gz
test_sample_5,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_5_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_5_R2.fastq.gz
test_sample_6,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_6_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_6_R2.fastq.gz
test_sample_7,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_7_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_7_R2.fastq.gz
test_sample_8,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_8_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_8_R2.fastq.gz
test_sample_9,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_9_R1.fastq.gz,/mnt/c/Users/paq9/AMD/bio-repos/Bio-Test-Data/talos/oamd-bio-test-data/samples/test_sample_9_R2.fastq.gz
